,UniProt ID,Gene,Interpro Domains,Interpro Domain Architecture
0,P00533,EGFR,Rcpt_L-dom:IPR000494:57:167;Furin-like_Cys-rich_dom:IPR006211:185:338;Rcpt_L-dom:IPR000494:361:480;GF_recep_IV:IPR032778:505:637;TM_ErbB1:IPR049328:646:681;Prot_kinase_dom:IPR000719:712:979,Rcpt_L-dom|Furin-like_Cys-rich_dom|Rcpt_L-dom|GF_recep_IV|TM_ErbB1|Prot_kinase_dom
1,P11362,FGFR1,Ig_sub2:IPR003598:46:108;Ig_sub2:IPR003598:169:237;Ig_sub2:IPR003598:268:348;Prot_kinase_dom:IPR000719:478:767,Ig_sub2|Ig_sub2|Ig_sub2|Prot_kinase_dom
2,P08581,MET,Semap_dom:IPR001627:27:515;PSI:IPR016201:519:562;IPT_dom:IPR002909:562:655;IPT_dom:IPR002909:656:739;IPT_dom:IPR002909:741:836;IPT_dom:IPR002909:838:934;Prot_kinase_dom:IPR000719:1078:1345,Semap_dom|PSI|IPT_dom|IPT_dom|IPT_dom|IPT_dom|Prot_kinase_dom
3,P09619,PDGFRB,Ig_sub2:IPR003598:45:107;Ig_sub2:IPR003598:226:298;Ig_sub2:IPR003598:331:403;Prot_kinase_dom:IPR000719:600:962,Ig_sub2|Ig_sub2|Ig_sub2|Prot_kinase_dom
4,P35968,KDR,Ig_sub:IPR003599:38:119;Ig_sub:IPR003599:135:218;Ig_sub2:IPR003598:237:314;Ig_sub2:IPR003598:343:405;Ig_sub2:IPR003598:436:537;Ig_sub2:IPR003598:562:649;Ig_sub2:IPR003598:679:744;VEGFR-2_TMD:IPR041348:759:793;Prot_kinase_dom:IPR000719:834:1162,Ig_sub|Ig_sub|Ig_sub2|Ig_sub2|Ig_sub2|Ig_sub2|Ig_sub2|VEGFR-2_TMD|Prot_kinase_dom
5,P08922,ROS1,FN3_dom:IPR003961:99:196;FN3_dom:IPR003961:195:285;FN3_dom:IPR003961:557:671;FN3_dom:IPR003961:948:1028;FN3_dom:IPR003961:1041:1150;FN3_dom:IPR003961:1469:1539;FN3_dom:IPR003961:1557:1656;FN3_dom:IPR003961:1658:1751;FN3_dom:IPR003961:1753:1842;Prot_kinase_dom:IPR000719:1945:2222,FN3_dom|FN3_dom|FN3_dom|FN3_dom|FN3_dom|FN3_dom|FN3_dom|FN3_dom|FN3_dom|Prot_kinase_dom
6,P21709,EPHA1,Ephrin_rcpt_lig-bd_dom:IPR001090:27:209;Tyr-kin_ephrin_A/B_rcpt-like:IPR011641:275:309;FN3_dom:IPR003961:332:445;FN3_dom:IPR003961:447:538;Eph_TM:IPR027936:548:621;Prot_kinase_dom:IPR000719:624:884;SAM:IPR001660:910:976,Ephrin_rcpt_lig-bd_dom|Tyr-kin_ephrin_A/B_rcpt-like|FN3_dom|FN3_dom|Eph_TM|Prot_kinase_dom|SAM
7,P54762,EPHB1,Ephrin_rcpt_lig-bd_dom:IPR001090:19:201;FN3_dom:IPR003961:322:528;Eph_TM:IPR027936:542:616;Prot_kinase_dom:IPR000719:619:882;SAM:IPR001660:908:975,Ephrin_rcpt_lig-bd_dom|FN3_dom|Eph_TM|Prot_kinase_dom|SAM
8,Q08345,DDR1,FA58C:IPR000421:30:185;DDR1-2_DS-like:IPR048525:190:366;Prot_kinase_dom:IPR000719:610:905,FA58C|DDR1-2_DS-like|Prot_kinase_dom
9,P12931,SRC,SH3_domain:IPR001452:84:145;SH2:IPR000980:149:248;Prot_kinase_dom:IPR000719:270:523,SH3_domain|SH2|Prot_kinase_dom
10,P07948,LYN,SH3_domain:IPR001452:63:123;SH2:IPR000980:127:226;Prot_kinase_dom:IPR000719:247:501,SH3_domain|SH2|Prot_kinase_dom
11,P43405,SYK,SH2:IPR000980:13:107;SH2:IPR000980:166:259;Prot_kinase_dom:IPR000719:371:631,SH2|SH2|Prot_kinase_dom
12,Q06187,BTK,PH_domain:IPR001849:3:135;SH3_domain:IPR001452:214:274;SH2:IPR000980:279:377;Prot_kinase_dom:IPR000719:402:655,PH_domain|SH3_domain|SH2|Prot_kinase_dom
13,P00519,ABL1,SH3_domain:IPR001452:61:121;SH2:IPR000980:125:217;Prot_kinase_dom:IPR000719:242:493;F-actin-binding:IPR015015:1004:1130,SH3_domain|SH2|Prot_kinase_dom|F-actin-binding
14,P23458,JAK1,FERM_domain:IPR000299:34:420;SH2:IPR000980:437:546;Prot_kinase_dom:IPR000719:583:855;Prot_kinase_dom:IPR000719:875:1153,FERM_domain|SH2|Prot_kinase_dom|Prot_kinase_dom
