,Gene stable ID,Gene name,UniProtKB/Swiss-Prot ID,log2FC,pval
0,ENSG00000254087,LYN,P07948,0.15709079655283298,0.059759946448799055
1,ENSG00000197122,SRC,P12931,0.26156003256789695,0.0069876961459182435
2,ENSG00000113721,PDGFRB,P09619,1.2217252910111949,0.03154589737358633
3,ENSG00000284816,EPHA1,P21709,0.32310070481531716,0.04483217083069438
4,ENSG00000047936,ROS1,P08922,2.703596633855084,0.0905398652284499
5,ENSG00000128052,KDR,P35968,0.11446099830696721,0.00927645613784951
6,ENSG00000010671,BTK,Q06187,1.6086061201017807,0.014217506443150108
7,ENSG00000204580,DDR1,Q08345,0.9965930955290395,0.07900718443588017
8,ENSG00000097007,ABL1,P00519,-2.556259856788106,0.0021235974816989247
9,ENSG00000077782,FGFR1,P11362,-0.47898719016590974,0.09111505480903208
10,ENSG00000146648,EGFR,P00533,-1.0116499713278264,0.05734080856809272
11,ENSG00000154928,EPHB1,P54762,-1.0013891838868658,0.02653217052615633
12,ENSG00000165025,SYK,P43405,-0.7354900575528334,0.08378376441951345
13,ENSG00000105976,MET,P08581,-0.005011660737668566,0.07687947474799836
14,ENSG00000162434,JAK1,P23458,-1.3088273802456551,0.03434621581559646
