,Gene stable ID,Gene name,UniProtKB/Swiss-Prot ID
0,ENSG00000254087,LYN,P07948
1,ENSG00000197122,SRC,P12931
2,ENSG00000113721,PDGFRB,P09619
3,ENSG00000284816,EPHA1,P21709
4,ENSG00000047936,ROS1,P08922
5,ENSG00000128052,KDR,P35968
6,ENSG00000010671,BTK,Q06187
7,ENSG00000204580,DDR1,Q08345
8,ENSG00000097007,ABL1,P00519
9,ENSG00000077782,FGFR1,P11362
10,ENSG00000146648,EGFR,P00533
11,ENSG00000154928,EPHB1,P54762
12,ENSG00000165025,SYK,P43405
13,ENSG00000105976,MET,P08581
14,ENSG00000162434,JAK1,P23458
